filename,sha256,average_hash,exact_duplicate_group_size,visual_hash_group_size,selected_for_recreation
graph_rbp_100_percent_stacked_spliced_genes.png,59779cb61e31db7c557458ff10d65137ff19721b0e163d06b6a1afdf4238d565,ffffffff800d8001800180018001800180018001800180018001ffffffffffff,1,1,True
graph_rbp_absolute_grouped_spliced_genes.png,8a49a3065d7fc3ec188343548534ea654c7e485d4a94efec9e32cd05c5d23bc5,ffffffffffffbfff9fff0fff0fff8fff07ff87ff807f800380018000fffff81f,1,1,True
graph_tf_100_percent_stacked_spliced_genes.png,a85c6ea260dab788e5efe5df1a03aed4b646ff2d7007e07ddfb25a6740b3d9f9,ffffffffc001c001c001c001c001c001c001c001c001c001c001ffffffffffbf,1,1,True
graph_tf_absolute_grouped_spliced_genes.png,3c6fed064928ed56ed8efba7e263108d268cb1e900599f0ceab8e83824448ed1,bfffbfffbfff9fff9fff1fff07ff07ff07ff81ff803f800f8001c001ffbfc001,1,1,True
graph_tf_rbp_class_100_percent_stacked_spliced_genes.png,5b3d3ba54630410ec735f088b72469223b38dea5fab90811c741fe1871f0736d,fffffbefe083f0c3f083f083f083f083f083f083f083f0c3e083ffefffffefbf,1,1,True
graph_tf_rbp_class_absolute_grouped_spliced_genes.png,03480cff4f7105123239b99d10b497b01f00d44d48c2d270b0a8f67d3dda13b2,ffffffffffffff8fc78f438fc38f438fc38fc38fc38fc78fc001f861ffffe883,1,1,True
tf_rbp_candidate_age_persistence_female_higher.png,f20009819aece913c84fb0f9e35c341649248b2d497ba5649ad129285e0a8b39,f7ffc7ff87ff87ff81ff81ff81ff81ff81ff81ff81ff81ff81ff8055fffffe3f,1,1,True
tf_rbp_candidate_age_persistence_male_female_combined.png,70934cd2b0ae200865200dd22de147a6a5a44a99d91658ebc3eba49cefab9040,9fff9ff387ff87ff81ff81ff81ffe1ffc1ffd5ffc1ffc1ffc07f8007ffffffff,1,1,True
tf_rbp_candidate_age_persistence_male_higher.png,b63d71900b5f22d65d3679cba557a2ebb704bbf28b39934b8d081a4831311595,dfff9fff9fff9fff81ff81ff01ff81ff01ff81ff81ff81ff80778001fffffe3f,1,1,True
tf_rbp_candidate_age_persistence_summary.png,285c0c4570bf9465e4294de06e4f2f99d7fe69bac011a1d4abf993aa9d1459a2,dfff9fff87ff87ff01ff81ff01ff81ff81ff81ff81ff81ff80278003fffffe3f,1,1,True
tf_rbp_candidate_age_sex_dpsi_heatmap.png,de340367791e0f8ac1a043c2b0a786ff04d26ab94d4b2fdc8d7e49ba00afd383,e003e1e3e1ffe1ffe1ffe1ffe03dfe1cfe1ffe1ffe1ffe03ffc1ffc1ffc3ffc3,1,1,True
tf_rbp_exact_event_overlap_heatmap.png,2da4dec80022f0ad71994b5243f1b25cd14808f96e7c569d923c1c14cad38c15,007e007e00068016007e007e0bfe01fe81ff84ffb5ffffffffffffffffffffff,1,1,True
